Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
1.1703023,1.6223496,1.1561341,1.6360784,2.4280078,3.3039303,2.4138396,3.3176587
2.5001228,-0.07222993,2.4936802,-0.055622242,2.422701,-0.9573683,2.4162576,-0.94076073
0.28646597,-0.22108795,0.2668479,-0.2048227,0.29276532,-0.2019808,0.27314728,-0.18571559
-0.4679927,0.08730788,-0.48150483,0.10852282,0.18054816,0.22270362,0.1670358,0.24391858
-4.2097154,-0.50481576,-4.1960187,-0.4579836,-7.7524314,-5.1649995,-7.7387347,-5.1181674
-2.7584605,3.0721645,-2.748287,3.1012871,-10.291867,4.0661325,-10.281693,4.095255
-2.385236,-0.3845877,-2.3809369,-0.35431004,-9.009138,-2.7020574,-9.004839,-2.6717796
2.5783093,1.4501144,2.554652,1.4587598,5.781249,2.949094,5.7575917,2.957739
2.783133,-1.4295926,2.7582595,-1.412078,1.1451283,-0.966858,1.1202546,-0.94934344
3.23799,2.6623924,3.2215393,2.6798909,0.1308959,0.12705484,0.114445426,0.1445533
2.840628,-0.1465883,2.8263614,-0.13025104,4.5866256,0.92099875,4.572359,0.937336
4.1301937,1.6923511,4.1004124,1.7181145,0.49331233,-0.62516165,0.46353117,-0.59939843
-2.421166,1.0236918,-2.4179819,1.0447463,-9.195778,0.7189908,-9.192594,0.7400453
2.21363,0.9139137,2.1819694,0.9398926,0.17625903,-0.26423454,0.1445983,-0.2382558
-3.6606197,-1.9712299,-3.639729,-1.9319133,-6.9840126,-1.296578,-6.9631214,-1.2572616
0.44108716,-0.84621465,0.40669957,-0.82345146,0.43535036,-0.5543804,0.40096277,-0.53161716
0.718694,0.837382,0.7063128,0.85551447,-0.41955584,0.5120633,-0.4319371,0.5301958
3.5862708,1.1069058,3.5657003,1.1420325,3.8317068,-1.6849885,3.8111365,-1.649862
0.63826174,0.3412437,0.6192949,0.35757032,0.61485195,0.34179866,0.59588504,0.35812524
-0.4654879,-2.0760357,-0.44906306,-2.0483456,-9.404775,-3.7027068,-9.38835,-3.675017
3.4358826,1.5288464,3.4242249,1.551772,0.067987256,0.22150004,0.056329444,0.24442574
0.5303849,-1.0029203,0.5140875,-0.9795574,0.74296427,-0.4387295,0.726667,-0.4153665
0.43529215,-0.20884433,0.40038586,-0.19409792,0.7352518,-0.25566664,0.7003455,-0.24092022
3.8535063,3.1269188,3.8385718,3.145633,0.27180266,0.19636168,0.25686842,0.2150757
-4.131258,2.574171,-4.125738,2.6056874,-3.2735224,-0.9119133,-3.2680013,-0.8803968
2.1431358,4.4707446,2.1129758,4.50096,0.91399837,0.115023896,0.8838381,0.1452389
-2.8985214,-3.8257942,-2.8762212,-3.8004682,-6.00635,-0.85821253,-5.984049,-0.83288646
2.870853,4.016313,2.8379846,4.036337,1.9626725,1.1084595,1.9298038,1.1284828
0.31754932,0.22978018,0.2987323,0.26153418,0.25946712,0.21304496,0.24065015,0.24479893
0.08042416,-0.011907273,0.059823684,0.004343287,0.09579037,-0.018134626,0.075189896,-0.0018840769
3.843494,3.1621923,3.8260999,3.1811419,0.2754015,-0.01758933,0.2580078,0.0013601064
-2.4528184,1.4187908,-2.4515305,1.4454616,-8.863303,1.1028763,-8.862016,1.1295471
0.6438109,4.026522,0.60918677,4.031034,7.569207,6.126861,7.534582,6.131374
-0.29102996,0.421411,-0.32314986,0.4388592,0.38695404,0.9935192,0.3548341,1.0109673
1.2691957,0.95707506,1.250013,0.9719572,0.101939216,0.08172252,0.082756415,0.09660453
-0.09476683,1.8794826,-0.11390234,1.8980147,1.4271101,2.4431303,1.4079745,2.461662
-3.7470691,1.1963342,-3.7478623,1.2234856,-4.6841536,-1.8523535,-4.6849465,-1.8252021
-0.37698773,0.30147648,-0.39786732,0.3125581,-0.14931387,0.21919318,-0.17019354,0.23027483
1.7246101,1.3128346,1.7068379,1.3307618,0.2271358,-0.041779302,0.20936356,-0.023851994
1.0125383,2.510348,0.9868594,2.5357256,0.23384759,0.10461897,0.20816861,0.12999666
-1.5966645,1.6438062,-1.61732,1.6740112,-1.3751501,0.53727776,-1.3958052,0.5674827
2.6269956,4.137348,2.585168,4.1527658,4.2535663,1.8384762,4.2117386,1.8538944
-0.35751387,-1.6460662,-0.35403085,-1.6042258,-0.3734455,-0.80012625,-0.36996248,-0.75828576
1.122568,2.0156476,1.1089633,2.0357053,0.72767377,1.13795,0.7140692,1.1580076
1.2231517,4.742111,1.1979969,4.765801,2.6776917,0.5832348,2.6525369,0.6069248
1.9555006,-0.3103149,1.9205337,-0.28400272,1.1271682,-0.27910477,1.0922012,-0.25279263
1.2454461,-0.7595894,1.2478784,-0.7394316,-4.062043,1.3906498,-4.0596113,1.4108076
0.8541153,-1.0290339,0.8155687,-1.0088693,0.65071255,-0.6516026,0.61216587,-0.631438
0.05702783,-0.17317677,0.036519255,-0.15476626,0.08446118,-0.14088011,0.06395264,-0.12246962
0.0512586,-0.17499258,0.03403113,-0.15605491,0.0742269,-0.16482243,0.05699942,-0.14588481
0.9291923,0.4841729,0.9063354,0.5106217,0.7527853,0.466124,0.7299285,0.49257284
-3.6658812,2.2909193,-3.6621096,2.3240411,-3.0475423,-1.2045208,-3.0437715,-1.1713989
-4.437479,-1.1288018,-4.4244666,-1.0897148,-5.2361827,-3.7424033,-5.223171,-3.7033167
1.4391551,4.4539933,1.3986404,4.459607,9.237054,5.483496,9.196539,5.4891095
-0.89837825,0.2005036,-0.91490906,0.21287791,-0.5020982,0.10497627,-0.518629,0.11735056
1.5375011,2.569849,1.514736,2.5778434,4.1262035,2.8709528,4.103438,2.8789473
1.270786,-0.89661735,1.2452996,-0.8824307,1.3958817,-0.13919806,1.3703952,-0.12501127
0.30124214,-0.13172378,0.2827686,-0.09845777,0.22504887,0.030069953,0.20657533,0.06333598
-2.5156054,-1.8044409,-2.5030859,-1.7661223,-5.7239857,-2.0932817,-5.711466,-2.0549636
2.245167,0.894273,2.2136128,0.923205,2.8707478,0.9603936,2.8391938,0.9893258
2.3552427,2.0950615,2.32871,2.110093,9.029342,0.912256,9.002809,0.92728776
-3.6547415,2.9659092,-3.643759,2.991312,-5.3274684,2.589803,-5.3164864,2.6152058
0.043648604,-0.12926398,0.023275802,-0.11141398,0.071523845,-0.10102508,0.051150996,-0.083175085
-2.6838284,-3.5360935,-2.66247,-3.5131044,-8.215537,-0.8186712,-8.194178,-0.7956819
-1.5854222,-0.004653439,-1.5977587,0.0065846494,-1.036902,0.021532925,-1.0492383,0.03277104
3.2733095,-0.027323438,3.2409432,0.0015661683,3.263534,-0.50337046,3.231167,-0.4744808
1.4006268,-0.69320714,1.3732673,-0.6599112,1.2072182,-0.9988773,1.1798588,-0.9655814
1.805689,1.4995276,1.7822851,1.5161093,2.1739447,1.390686,2.1505408,1.4072679
1.4860736,3.213874,1.4578947,3.2408392,2.5030675,1.3927712,2.4748883,1.4197365
-0.029527484,-0.17120987,-0.032423027,-0.13712418,-0.038782336,-0.35583612,-0.041678026,-0.3217505
1.9724895,4.5477934,1.9426332,4.5775857,1.0463121,0.43157557,1.0164557,0.46136776
3.0029013,-1.8951005,2.9780278,-1.8814647,3.2384615,0.36546707,3.213588,0.3791028
0.11716794,-0.37789875,0.09571437,-0.3611721,0.17330511,-0.3060885,0.15185156,-0.28936183
4.4159274,2.1526225,4.3904405,2.175999,1.325436,0.19671999,1.2999483,0.22009674
2.915029,1.1053156,2.9031034,1.1285307,0.1624819,-0.23812346,0.15055598,-0.21490826
3.4507248,3.5451763,3.4278326,3.56501,1.749039,0.5411883,1.7261469,0.5610219
3.6916685,-1.1754346,3.6550906,-1.1584196,3.2909884,0.03909775,3.2544105,0.056113094
2.9626849,0.70888764,2.9455955,0.72332466,5.136724,1.3415924,5.119635,1.3560294
-0.26894805,-0.4943878,-0.28363046,-0.4760865,-0.33275142,-0.43943727,-0.34743378,-0.42113593
3.8240726,2.760699,3.7992837,2.7701328,3.5507238,5.452633,3.525935,5.4620667
-1.7119075,1.1662272,-1.701897,1.2004436,-9.26425,-2.4946508,-9.254238,-2.4604344
0.60953516,-1.1147074,0.5718759,-1.0937178,0.62932944,-0.639559,0.59167,-0.6185694
-0.5105021,1.5072385,-0.5072356,1.5339458,-3.059628,2.1097023,-3.0563607,2.13641
1.0591207,-0.8035557,1.0295779,-0.7738793,4.888072,-0.9866344,4.858529,-0.9569581
0.9747232,4.2813406,0.9508054,4.293472,1.2673894,2.7356527,1.2434717,2.7477832
-4.3089714,-0.33018422,-4.2930098,-0.29756925,-5.4731917,-0.9746679,-5.457229,-0.942053
-1.2612461,2.45694,-1.2817769,2.4887328,1.6808155,-0.5584078,1.6602844,-0.52661496
-0.88618404,0.6419352,-0.9076759,0.6524883,2.05968,1.7869924,2.038188,1.7975453
1.0075965,0.37954426,0.98430204,0.40893152,0.48891878,0.08384629,0.46562448,0.11323356
0.7019397,-0.0027686122,0.6839549,0.025952697,0.2132271,0.039983194,0.1952423,0.068704486
0.76456946,0.68998563,0.74633354,0.7256311,0.1040114,-0.20267537,0.085775435,-0.16702992
-0.5446705,-0.6254575,-0.5594526,-0.6029471,-0.54150665,-0.5987824,-0.5562887,-0.576272
2.7999792,2.4215415,2.773809,2.4481175,1.9215446,0.9116127,1.8953738,0.93818855
-2.1981416,-2.067145,-2.1848774,-2.027959,-6.068092,-2.2802565,-6.0548286,-2.2410705
1.5090109,1.328319,1.4842147,1.3475035,0.25769243,-0.11060208,0.23289628,-0.09141734
2.0130801,4.426652,1.967621,4.4385543,5.558809,2.0003736,5.51335,2.012276
0.45658663,1.2368317,0.43979245,1.2568184,0.64237833,0.613698,0.6255842,0.633685
1.9685555,-0.7833734,1.9378692,-0.7548525,0.7968663,-0.5485672,0.7661799,-0.5200462
-1.1997706,-0.22831954,-1.2314233,-0.2071318,0.14727084,1.1001188,0.11561821,1.1213064
2.160082,4.420535,2.1211023,4.4371767,2.7769105,2.7729495,2.737931,2.789591
0.011346,-0.32565722,4.2419997e-05,-0.2930675,0.03278304,-0.30843163,0.021479433,-0.27584195
4.3367004,1.3958021,4.310226,1.4231911,0.8859262,-0.50787425,0.8594518,-0.48048535
3.3806987,-0.8523081,3.3665757,-0.8150993,1.2451717,-2.9481215,1.2310487,-2.9109128
-0.014756573,-0.3161555,-0.033838835,-0.29620454,-0.0029540204,-0.3789915,-0.022036264,-0.3590406
2.6878996,0.25676993,2.6776185,0.27723816,-0.17929098,0.4140774,-0.18957208,0.43454564
-0.3218842,-0.51080394,-0.30470836,-0.49055025,-6.8009033,-2.2706046,-6.7837276,-2.2503507
-0.30020422,0.726194,-0.33207026,0.74503976,0.2383858,1.2914245,0.20651972,1.3102704
1.8962313,3.6989672,1.8704622,3.7240798,0.53179204,0.4128631,0.50602275,0.4379758
1.7556227,1.2117904,1.7283722,1.2484256,0.48579407,0.8821424,0.45854348,0.9187775
0.046572298,-0.13473628,0.040174264,-0.102657124,0.07289342,-0.12613326,0.0664954,-0.094054095
0.28849077,1.0674775,0.27066696,1.0858071,0.30636933,0.5339097,0.2885456,0.55223936
0.0028094542,-0.15448852,-0.002593393,-0.118455976,0.013854107,-0.15058221,0.00845126,-0.114549614
-1.2753738,0.64662784,-1.302663,0.66197246,3.0845191,0.4335137,3.0572307,0.4488584
2.647261,-0.2583527,2.6331825,-0.24482566,-1.6580876,1.6331038,-1.672166,1.6466306
1.9364622,2.0601578,1.9066154,2.0852604,-0.23821057,0.59554935,-0.26805726,0.62065214
-1.8958945,-2.4048052,-1.8841463,-2.3660536,-4.150036,-2.3206804,-4.1382875,-2.2819288
-0.53172547,-0.5464529,-0.5465372,-0.5254172,-0.5266088,-0.51828665,-0.5414206,-0.497251
3.4015124,3.5783737,3.3792093,3.6005237,0.889277,0.15768646,0.86697376,0.17983638
0.59585094,-4.732962,0.6066588,-4.6960797,-2.5722513,-0.6648385,-2.5614436,-0.6279557
-1.8474802,-1.8938899,-1.840842,-1.8557223,-5.0363364,-2.9199064,-5.0296984,-2.881739
1.5621713,-1.0603606,1.5293953,-1.0337032,4.3953104,-1.9765847,4.362534,-1.9499276
3.104376,3.83604,3.0826907,3.862276,1.3216218,-0.39286864,1.2999368,-0.36663243
-2.187322,-0.37154457,-2.2083454,-0.33043995,5.3539586,-5.7085176,5.3329344,-5.6674128
-0.3739924,-2.125791,-0.35487437,-2.103706,-9.459399,-4.1854367,-9.440281,-4.1633515
0.48415765,-0.22403297,0.45874417,-0.20095237,0.25184885,-0.10816709,0.22643536,-0.0850865
0.71599,0.38113427,0.6964702,0.39715427,0.6818532,0.37298632,0.6623333,0.3890063
0.3743569,0.46178427,0.3570557,0.4853667,0.0047679674,-0.35431257,-0.0125332065,-0.33073014
-0.07976474,-0.22995558,-0.09894304,-0.2140455,0.011458897,-0.16356143,-0.0077194124,-0.14765137
3.1755612,3.703032,3.1539464,3.7238772,1.6128376,-0.67381,1.5912228,-0.6529646
-1.5768079,0.20892972,-1.5899853,0.21938153,-1.0384496,0.3328344,-1.051627,0.34328616
1.9944903,0.75825167,1.9637898,0.7895298,1.0466874,0.85406834,1.0159868,0.8853465
3.5222719,2.5358524,3.499806,2.555416,0.07574922,0.91805327,0.053283103,0.937617
1.9342442,1.4829625,1.9177065,1.4997212,0.2124318,-0.049863253,0.19589408,-0.033104632
-0.8286007,0.723555,-0.84987676,0.7442908,-0.6892322,0.62848866,-0.71050835,0.6492245
-0.2782746,2.3235006,-0.30183935,2.340175,3.569285,2.7354326,3.5457199,2.7521076
-0.4257074,-0.40564287,-0.43411818,-0.36392665,-0.5557246,-0.45947552,-0.5641355,-0.41775936
3.3807068,3.509961,3.3577032,3.5336206,0.27380708,0.003490172,0.2508035,0.027150145
-4.966486,0.32190946,-4.93534,0.36306772,-15.470706,-3.2499864,-15.43956,-3.2088282
1.3030998,4.738138,1.2775911,4.7624245,2.4849107,0.4163566,2.4594023,0.44064268
0.7459522,4.349337,0.7265406,4.3640857,1.7085353,1.957237,1.6891234,1.9719853
-0.7134095,-1.0862975,-0.7164923,-1.0384237,-0.64776397,-0.9915768,-0.65084684,-0.9437032
-1.7512056,-1.3683847,-1.7467661,-1.3275646,-0.65002245,-0.7614053,-0.64558285,-0.7205851
1.9236954,0.60678476,1.893111,0.63062656,1.679099,0.014639461,1.6485144,0.038481217
-0.90278226,0.52454144,-0.91110986,0.5588159,-0.35597187,-0.2652066,-0.36429954,-0.23093209
-0.08272723,3.84282,-0.111865066,3.8726566,3.9329188,0.84665024,3.9037812,0.87648684
-0.3722866,-1.9066446,-0.36987787,-1.866415,-0.2504954,-0.92133427,-0.24808675,-0.8811047
-1.9940586,-1.4139502,-1.9890896,-1.3733042,-0.91437846,-0.97367203,-0.90940934,-0.9330263
-1.6714406,2.727592,-1.6867126,2.735734,-1.4932158,6.5938087,-1.5084882,6.601951
-4.636831,-1.0647376,-4.632366,-1.0217546,-3.7648861,-2.83944,-3.760422,-2.7964575
-3.8087566,1.2908827,-3.8023021,1.3142561,-9.780115,-0.689517,-9.773662,-0.66614395
-0.091927715,1.8315969,-0.09081111,1.8565153,-2.8961563,3.2326136,-2.8950393,3.2575321
2.1733234,0.81217235,2.1419637,0.8377149,0.23373169,-0.5620709,0.20237221,-0.53652835
-0.5394629,-0.56383204,-0.5542853,-0.54221016,-0.53335595,-0.53981036,-0.54817843,-0.5181885
3.3438108,3.6852713,3.3231454,3.7107759,0.86389107,-1.0093275,0.84322566,-0.9838229
-3.3407214,0.4672004,-3.3249362,0.5007484,-9.322656,-0.84410346,-9.306871,-0.8105553
1.3600256,0.13854083,1.3272138,0.16613188,1.010633,0.66185766,0.9778213,0.6894487
1.5034988,0.2802173,1.484445,0.30120164,0.23294187,-0.23092052,0.21388811,-0.2099362
0.09568953,-0.03312628,0.07558484,-0.016481427,0.114501856,-0.032868303,0.094397135,-0.016223459
3.8502219,3.158764,3.8341238,3.1758828,0.25814533,-0.00467942,0.24204762,0.012439684
3.0144293,-3.133412,2.9824333,-3.1167939,2.5746691,-0.14205274,2.542673,-0.12543482
-4.930507,0.5314729,-4.9036136,0.56957245,-11.294774,-4.3051076,-11.26788,-4.267008
3.9873672,2.1202967,3.981148,2.1440637,0.0871292,-0.25847697,0.08091016,-0.2347099
0.20248216,-0.26401287,0.18619858,-0.24224228,0.19338942,-0.24680401,0.1771058,-0.2250334
-2.4776568,-1.541717,-2.4946942,-1.497173,2.763705,-6.0982776,2.7466671,-6.0537343
0.91415626,-0.2617511,0.9074876,-0.23036627,0.19421846,-0.16652983,0.18754983,-0.13514501
0.5546763,-0.060192745,0.53288794,-0.040827293,0.26558095,-0.17216986,0.24379253,-0.1528044
-1.3701766,0.3470233,-1.3702494,0.38012177,-0.77239823,-0.06344233,-0.77247083,-0.030343875
0.33499676,-0.796007,0.29979324,-0.7744545,0.54991466,-0.45447615,0.51471114,-0.43292361
2.8823433,1.9918768,2.852647,2.01631,-0.08473159,0.43817523,-0.11442784,0.46260822
2.2594535,2.9578533,2.2320771,2.9832695,1.9251049,1.906396,1.8977283,1.931812
0.13391095,-0.47548383,0.115893975,-0.45251697,0.13823204,-0.42530486,0.12021504,-0.402338
-0.42306343,-0.0230765,-0.43540478,0.020024782,-0.27547044,-0.4719413,-0.2878118,-0.42883998
0.40494233,0.31445083,0.3870977,0.33203572,0.39137346,0.31380698,0.37352884,0.33139178
1.7232699,0.9783131,1.7102004,0.99400365,2.65329,2.5759556,2.6402204,2.5916467
-0.31254894,-0.5402689,-0.32723612,-0.52184665,-0.305077,-0.47237292,-0.3197642,-0.4539507
4.835429,0.54252595,4.82168,0.5639742,0.5711924,0.51315737,0.5574427,0.5346057
3.4331799,2.7419057,3.412033,2.7655327,1.0495894,-0.24505192,1.0284429,-0.22142494
-4.7797947,1.2787125,-4.751511,1.3210917,-9.110168,-2.7214656,-9.081885,-2.6790864
0.14252076,-0.56825817,0.12550247,-0.5465508,0.16877349,-0.45341763,0.15175521,-0.43171033
1.6651427,4.6675134,1.6373172,4.692821,1.7722138,0.55821085,1.7443882,0.583519
2.6060271,4.2169104,2.5772407,4.245979,1.5685712,-0.49911052,1.5397847,-0.47004184
-2.7069156,-2.8870602,-2.700948,-2.8555384,-3.4787884,-6.430513,-3.47282,-6.3989906
0.43154258,0.13180003,0.4128181,0.14792234,0.19209541,-0.10275854,0.17337097,-0.08663629
0.8570099,2.179671,0.8517831,2.2014596,1.8816938,-3.1342483,1.8764673,-3.11246
0.70496655,4.413172,0.68612677,4.4291687,1.3881325,1.8125008,1.3692926,1.8284984
0.27334467,-0.83795136,0.25204888,-0.81932425,0.09372455,-0.7021587,0.072428904,-0.6835316
-4.8487625,0.74786013,-4.828843,0.78218424,-9.523722,-2.0026283,-9.503802,-1.9683042
-2.0028133,-1.1826931,-2.0002213,-1.1445047,-0.9500193,-0.91260165,-0.9474273,-0.8744132
-0.38946155,-0.18471839,-0.40396774,-0.16606142,-0.36584052,-0.17983837,-0.3803467,-0.16118138
0.42637032,0.05997517,0.40334326,0.078520596,0.25569773,-0.1488086,0.23267074,-0.13026312
-0.076884255,-0.3252826,-0.08261979,-0.2926345,0.08990301,-0.18874234,0.08416752,-0.15609421
1.7162689,4.161985,1.6842198,4.1731677,2.6365879,2.155213,2.6045387,2.1663961
-1.6339852,-2.847522,-1.6136911,-2.8254895,-10.313599,-3.3189456,-10.293304,-3.296913
-0.09183541,3.8128607,-0.12102734,3.842796,4.11712,0.91801697,4.087928,0.9479521
4.7205405,0.96553487,4.7158933,0.98883003,0.34016848,0.1458315,0.33552134,0.16912664
-0.6418817,4.776347,-0.66852844,4.7994995,3.880313,0.06449823,3.8536658,0.087650456
1.1866328,0.483965,1.1646361,0.5139648,0.5747158,-0.33669987,0.5527192,-0.30670005
0.008920863,-0.11336356,-0.0007741824,-0.08510205,0.032498505,-0.12507647,0.022803448,-0.09681495
1.4843086,0.70651066,1.4608681,0.7180432,-1.7693307,3.3695636,-1.792771,3.3810961
-0.057571426,0.23601371,-0.07577015,0.25477594,0.03759464,0.15137745,0.01939592,0.1701397
1.683235,4.665762,1.6561886,4.6917844,1.7631314,1.0997148,1.7360852,1.1257374
0.6094807,0.07759533,0.5916886,0.09717726,0.87650675,0.24158163,0.8587146,0.2611635
0.3561108,4.764529,0.3371244,4.7833786,1.0120932,1.0272909,0.9931068,1.0461406
2.6868396,-0.5727001,2.6626537,-0.560411,1.9580091,0.4164218,1.9338232,0.42871088
0.3310869,2.2278478,0.33143985,2.2535486,-0.12856069,-2.482278,-0.1282082,-2.4565778
3.5087116,1.0024827,3.4771557,1.0272082,4.8548164,-0.35282964,4.823261,-0.32810402
4.3121367,0.13754699,4.298694,0.15367854,0.43560258,0.38362947,0.42215997,0.39976105
0.6913343,4.328115,0.6714787,4.3419166,2.0558155,1.8972892,2.03596,1.9110904
3.7985625,2.0705035,3.7784111,2.0807722,3.1645455,2.1386936,3.144394,2.1489623
-0.97156656,-1.4364482,-0.9972229,-1.414042,4.5381503,-3.0839317,4.512493,-3.0615256
0.28033778,3.6525097,0.23667139,3.6724977,13.483019,-1.7364951,13.439351,-1.7165077
4.7626505,1.2164038,4.751623,1.2369075,0.26723385,0.52101266,0.25620693,0.5415163
2.2767491,1.4720333,2.2461865,1.5000917,2.541979,1.3835454,2.5114162,1.4116039
0.0318497,-0.0065138363,0.013643239,0.011049516,-0.034612343,-0.17310947,-0.052818794,-0.1555462
-0.6160422,1.2770145,-0.6324359,1.3070637,-0.8209185,0.17540069,-0.83731204,0.20544997
-2.0242941,-1.0034772,-2.021451,-0.9670129,-0.9791882,-0.52071923,-0.97634494,-0.48425496
